7.1036,7.8717,8.2656,7.4321,6.2659,8.6668,7.4067,9.2017,8.8146,7.8332,9.7436,8.4629,8.4742,8.4428,7.5561,7.1983,10.059,7.9459,9.1869,8.9149,6.5132,6.8353,9.641,8.1335,7.2913,8.1231,7.389,8.3124,7.1758,8.4089,8.4805,8.6514,7.5894,8.519,7.3034,7.4177,8.9655,8.4152,7.5537,8.1321,7.6556,6.8132,9.3408,8.6141,7.1799,7.6723,7.1887,8.1168,7.6108,7.7025,7.2515,7.5769,5.9975,7.5334,8.0635,8.0062,7.3844,7.7435,8.0346,7.2281,7.3168,8.0488,8.7448,9.2604,6.3742,7.0259,7.8819,7.5542,9.3679,11.836,7.8134,9.5639,9.4086,9.6784,8.1919,7.9737,7.2195,10.762,11.511,10.293,13.544,9.4847,12.722,13.241,14.088,9.337,8.1323,7.461,8.3076,7.946,7.9697,9.4053,8.6766,8.1166,6.4271,8.2958,9.116,8.0193,8.3313,7.7059,7.4282,8.0191,8.1204,9.1003,11.784,8.2884,8.2673,8.0671,7.8438,9.1169,9.1573,8.3474,8.0724,6.8669,7.8346,9.9836,7.3888,7.2047,9.8111,9.6626,7.8248,7.6829,7.5624,10.13,8.3796,7.6622,7.8325,7.9814,8.9085,8.5309,7.6069,7.7079,8.5004,7.4053,8.068,12.403,10.407,8.1088,8.6125,10.076,8.8651,8.3553,7.7965,11.849,6.7694,7.1182,7.6009,7.5166,7.5446,11.312,9.6032,10.585,11.753,7.6845,6.9685,7.9052,13.222,7.6223,8.6646,8.0692,8.2206,10.013,8.1003,8.4966,7.7023,12.695,8.4146,8.716,7.4668,12.787,10.45,6.7215,7.1227,7.6741,7.2619,8.0997,8.4754,7.8261,11.755,10.534,8.9215,9.7735,9.3488,8.14,10.885,8.6552,7.7384,8.7002
7.1617,7.8089,7.9527,7.3424,6.8118,8.7431,7.307,9.0092,8.7677,7.7098,9.9323,8.531,8.5844,8.5051,7.3708,7.066,10.009,7.7821,9.4326,8.6177,6.9736,6.7235,9.5407,7.7287,7.141,8.0917,7.1674,7.7618,7.1431,8.3398,8.384,8.6229,7.3395,8.0031,7.2051,7.4528,9.3024,8.2457,7.379,7.9876,7.4755,6.7298,8.8966,8.3417,6.9823,7.6702,6.9401,7.6945,7.6833,7.4535,7.2625,7.3958,5.9667,7.7287,7.9414,7.9864,7.3174,7.5147,7.9153,7.1131,7.3492,7.881,8.2773,9.4029,7.0437,6.8682,7.7682,7.2397,9.4476,12.073,7.6063,9.2155,9.3473,9.6075,8.1636,8.2057,6.9515,11.206,11.396,10.282,13.558,9.674,12.912,13.247,13.904,8.8284,7.9589,7.4484,8.451,7.9181,7.8796,9.327,8.4364,8.0423,6.6377,8.2117,9.0309,7.9115,8.15,7.4622,7.1559,7.9123,7.9653,9.1121,11.955,8.222,7.9954,7.7505,7.8379,9.3402,9.1564,8.4286,8.1326,6.8965,7.5767,10.298,7.222,7.264,10.049,9.7878,8.0152,7.9657,8.1666,10.024,8.3599,7.4462,7.7948,8.1306,9.0376,8.5575,7.8209,7.5105,8.7873,7.4591,8.1189,12.468,10.526,8.2893,8.5038,10.037,8.7982,8.4954,7.7566,12.257,6.5922,6.771,7.425,7.6514,7.2304,11.28,9.6476,10.526,11.633,7.5965,7.2641,7.8096,13.25,8.0846,8.936,7.072,8.8143,10.092,7.9585,8.393,7.428,12.69,8.8451,8.8471,8.2052,13.183,10.671,6.5549,6.9802,7.6917,6.8512,7.8968,8.2846,7.6352,11.997,10.521,9.5662,10.255,9.3981,7.3762,10.916,8.4507,7.6462,8.5444
6.75,8.1097,8.0733,6.7794,7.0965,8.2665,9.9232,8.5609,9.602,7.0868,9.8956,9.006,9.3931,9.1688,8.0916,7.7024,9.8923,8.0793,9.4378,9.1271,7.9065,6.981,9.664,7.7699,7.167,7.4014,7.6168,7.9689,6.7036,8.7745,8.0362,7.9678,7.0884,8.4366,6.6251,7.1033,9.7268,8.2366,7.147,8.0295,7.9119,7.2866,9.061,8.3801,7.2082,8.0741,7.1824,8.3146,7.4767,7.5062,6.7277,7.6955,5.7265,7.675,8.092,8.0739,8.0152,6.4602,7.776,7.514,7.5758,8.2394,8.301,10.238,7.1975,7.0072,8.4041,7.9316,9.966,11.855,8.3837,9.8955,10.419,10.413,7.909,8.0691,8.52,11.668,12.223,10.337,13.436,8.9908,13.152,13.207,13.788,9.7039,8.3078,7.657,8.5362,7.8427,8.7423,9.8765,9.1555,8.3158,9.9426,8.0662,8.7007,8.3007,8.7199,8.2867,7.8739,7.7953,8.496,8.8524,12.248,9.648,9.0176,9.3452,8.6874,10.139,10.259,9.1552,9.0853,7.6641,6.7491,10.931,8.7469,8.2269,10.399,10.973,9.2688,8.3898,9.087,9.7756,8.1516,7.9874,8.1836,7.6997,9.1439,8.4345,7.8138,7.7744,9.481,7.8529,7.7523,11.593,10.657,9.6668,9.0256,10.46,9.0689,9.1675,8.5931,11.958,6.9444,6.9593,7.3766,7.0882,6.6487,11.504,10.071,10.914,11.982,6.848,6.4428,8.039,13.525,6.6216,8.3721,6.7287,8.2824,10.303,9.1109,7.7151,7.7028,12.676,7.632,8.5829,7.4018,13.482,10.789,6.9457,6.834,7.2677,8.3215,8.3241,8.1261,8.795,11.607,10.589,10.207,10.426,9.9356,8.2907,11.41,8.7714,7.9805,8.3287
7.0987,8.0695,8.0484,6.5274,7.7239,8.2512,10.22,8.4584,9.7688,7.2193,10.222,8.9538,9.3934,9.1581,7.9678,7.5422,9.8601,7.9481,9.4372,9.2755,7.9413,6.8306,9.7685,7.7415,7.3508,7.6371,7.6661,8.0654,6.7668,8.497,7.9823,7.9049,7.2282,8.5638,6.2313,6.9709,9.7499,8.4123,7.2061,8.1175,7.8494,7.2348,8.9457,8.5724,7.2386,7.9248,7.255,8.3345,7.5414,7.6447,6.5595,7.6163,5.5418,7.8471,8.0172,8.145,8.1009,6.6601,7.6877,7.5826,7.6478,8.2933,8.3311,10.149,7.1536,7.336,8.3814,7.856,9.8981,11.916,8.3008,10.055,10.578,10.181,7.7768,8.1636,9.1246,11.816,12.005,10.835,13.593,9.1904,13.067,13.259,13.786,9.6857,8.3411,7.5796,8.3962,8.1387,8.7744,10.079,9.0942,8.4291,9.5381,7.9007,8.7011,8.3069,8.673,8.3939,7.6555,7.7841,8.5585,9.1979,12.159,9.7244,8.967,9.0956,8.6986,9.9246,10.213,9.1928,9.3042,7.7499,6.9783,10.824,8.8096,7.9974,10.251,11.105,9.2143,8.4453,9.2701,9.8071,8.3886,8.0627,8.3167,7.9887,9.2613,8.4448,7.6744,7.8557,9.4951,7.4638,7.7733,11.791,10.791,9.3091,9.4408,10.5,9.1595,9.0079,8.7896,12.012,6.8526,6.4745,7.1987,6.8935,6.7059,11.525,10.283,10.89,11.983,7.0644,6.1996,8.1371,13.544,6.9431,8.2688,6.624,8.636,10.268,9.1,7.9315,7.5556,12.648,7.4537,8.6216,7.8486,13.491,10.806,6.8108,6.6235,7.7154,8.4253,8.131,7.9501,8.9727,11.67,10.585,9.9174,10.527,10.068,8.0384,11.427,8.5486,7.6807,8.1568
7.2626,8.3029,8.1699,6.7659,7.5918,8.3623,10.115,8.7993,9.4675,7.2595,9.9149,8.9546,8.8816,9.1583,8.2317,7.7103,10.122,7.9993,8.9683,9.1393,7.5382,7.2157,9.8081,7.9836,7.2317,7.888,7.8567,8.0821,6.7152,9.0764,8.0329,7.9854,7.2304,8.6253,6.8003,7.0301,9.6488,8.3351,7.2111,8.1194,8.1268,7.1922,8.7754,8.5778,7.4035,8.3646,7.3009,8.2811,7.7296,7.5663,6.2043,7.6564,5.8251,7.8327,8.2121,8.489,8.2613,6.5397,7.4356,7.7664,7.729,8.1984,8.6127,10.203,7.1246,7.2862,8.2537,7.737,9.5332,11.426,8.4116,9.7739,10.108,10.075,7.8354,8.2383,8.7936,11.436,12.014,10.291,13.5,9.3334,12.978,13.323,13.78,9.4485,8.3342,7.6785,8.2622,7.9128,8.8262,9.5765,9.1981,8.4322,9.2233,7.9944,8.6275,8.2293,8.792,8.6864,7.7087,7.7235,8.5274,9.0663,12.127,9.4538,9.142,9.17,8.9233,9.7989,9.8946,9.4147,9.2905,7.507,7.0968,10.761,8.7249,8.1251,10.307,10.602,9.2463,8.5437,8.9247,9.5995,8.125,8.3507,8.2011,7.6111,9.031,8.3142,7.6391,7.8225,8.9603,7.8416,7.6887,11.419,10.461,9.2849,9.1872,10.388,8.8585,9.1386,8.4273,11.748,7.1197,6.529,7.1555,7.2476,6.8008,11.234,9.6837,10.792,11.712,6.8619,6.5381,7.8173,13.37,6.7045,8.4002,6.6463,8.1301,10.072,9.1793,7.9275,7.8645,12.341,7.4251,8.3567,7.9336,13.101,10.309,6.9813,6.888,7.7526,8.3078,8.2121,8.1844,8.74,11.367,10.262,9.7197,10.352,10.024,8.2149,11.159,8.673,7.9877,8.3107
7.0842,8.1364,8.1022,6.4838,7.6668,8.2394,10.218,8.7538,9.4747,7.2422,9.9904,8.9713,9.0466,9.0371,8.1228,7.5264,9.9717,7.903,8.7527,9.3338,7.9415,7.0871,9.6922,7.9544,7.0868,7.7468,7.7871,8.2172,6.6883,8.8379,7.9393,7.9498,7.4309,8.5603,6.2676,6.918,9.6598,8.0813,7.4531,8.1341,8.0598,7.296,8.8968,8.6621,7.454,8.189,7.3735,8.3051,7.7037,7.891,6.7766,7.69,5.4094,7.907,8.1553,8.2104,8.3579,6.7442,7.7386,7.8739,7.7051,8.2589,8.4579,9.9208,7.2399,7.1165,8.4046,7.7883,9.7162,11.83,8.2088,9.9305,10.251,10.092,7.662,8.2988,8.8352,11.523,12.03,10.533,13.637,9.2977,12.952,13.332,13.74,9.5602,8.4174,7.6236,8.6218,7.9504,8.7666,9.8929,9.1778,8.4321,9.6309,7.8652,8.6332,8.394,8.5942,8.4918,7.7276,7.782,8.5544,9.162,12.049,9.462,8.9268,8.8605,8.6773,9.8241,9.952,9.3427,9.1315,7.7842,6.9213,10.651,8.7802,8.2017,10.329,10.774,9.3144,8.4759,9.1833,9.5916,8.1975,8.4267,8.3172,7.8916,9.2818,8.2948,7.8413,7.7806,9.3404,7.5062,7.7062,11.583,10.567,9.2355,9.2854,10.267,8.8824,9.0965,8.5224,11.769,6.9743,6.3698,7.1878,7.2148,6.9776,11.368,9.917,10.767,11.792,7.3956,6.3545,8.2013,13.491,7.3416,8.3612,6.7959,8.3774,10.016,8.9688,7.9808,7.6483,12.327,7.4645,8.4474,8.2639,13.302,10.513,6.7953,6.8507,8.0873,8.4668,8.3737,8.1373,8.846,11.571,10.584,9.8403,10.272,9.9282,8.4328,11.266,8.5124,7.7778,8.3265
6.7834,7.8697,8.1395,6.3615,7.8096,8.358,9.8993,8.9187,9.5184,7.4771,10.069,9.0457,9.1099,9.168,7.8232,7.3076,9.7134,7.9505,8.6883,9.7235,8.2104,7.3589,9.8592,7.6527,6.8031,7.7076,7.8454,8.3576,6.9462,8.7646,8.1478,7.974,7.4708,8.7005,6.7072,7.0289,9.8453,8.5519,7.2887,8.2042,8.0994,7.2325,9.0028,8.6839,7.3976,8.2623,7.7594,8.6918,7.9717,7.7203,6.5011,7.8406,5.462,7.5893,8.3625,8.2135,7.9168,6.7679,7.7457,7.3204,7.8332,8.5076,8.6245,10.296,7.482,7.3369,8.3271,8.1274,9.6483,11.741,8.3257,10.001,9.8525,10.062,8.0646,8.3397,8.4145,11.737,11.637,10.278,13.161,9.433,13.182,13.487,13.634,9.6345,8.4112,8.0958,8.3199,8.0979,9.0667,10.032,9.3964,8.3138,8.7377,8.0539,8.5196,8.268,8.9276,8.3825,7.7922,7.7198,8.4517,8.6934,12.021,9.9145,9.2922,8.6103,8.9642,10.069,9.9847,9.618,8.8644,8.0155,7.2134,10.894,8.8308,8.4098,10.177,10.955,9.5825,8.837,9.0914,9.7394,8.1994,8.0957,8.1057,7.8498,8.9823,8.4378,7.9496,7.9783,9.6903,7.5774,8.0776,11.575,10.506,9.599,9.2818,10.466,9.1407,9.4925,8.4224,11.67,6.9443,6.553,7.3673,7.1662,6.8357,11.463,9.965,10.832,11.94,6.8635,6.5733,7.9032,13.556,7.3778,8.4431,7.0951,8.4821,9.9692,8.8307,7.998,7.7117,12.409,7.6577,9.081,8.2225,13.363,10.701,7.4278,7.2362,8.0974,8.4799,8.2367,8.2651,8.9864,11.544,10.681,9.8957,10.358,9.9915,8.0992,11.118,8.6347,7.9719,8.441
7.4623,7.5843,8.3744,7.1775,6.3683,8.6572,7.68,8.7654,8.9248,7.225,9.3495,8.2797,8.3418,8.395,7.6292,7.4073,10.149,7.81,9.3936,8.9927,7.2469,7.0812,9.7612,7.805,7.5878,7.8848,7.1562,8.1613,7.3497,8.4828,8.5243,8.6572,7.5887,8.5183,7.2384,7.7187,8.9414,8.3709,7.3354,8.1782,7.739,7.363,9.2762,8.5412,7.4831,8.013,7.2263,8.4775,7.772,7.8734,7.2051,7.7595,5.7681,7.5802,8.1712,8.1254,7.5087,7.5437,8.251,7.2984,7.535,8.2987,8.5496,9.5636,6.9031,7.6059,7.6078,7.2866,9.652,12.429,7.986,9.3594,9.5309,8.7192,7.9195,8.2596,7.2983,11.488,11.035,9.4712,13.572,9.4526,12.071,13.22,13.852,8.9241,8.1907,7.6005,8.2497,8.128,8.4077,9.6751,9.8225,8.2077,8.3744,8.1707,9.0026,8.2217,8.4604,7.7703,7.2854,8.111,8.4578,8.758,12.017,8.5263,8.4882,8.1444,8.3374,9.4018,9.1878,8.6277,8.0802,7.1612,7.1775,10.608,7.6793,7.7465,10.077,9.7665,8.4953,8.2983,8.4024,10.046,8.364,7.5358,8.1286,8.1378,8.7011,8.3674,7.6455,7.8859,8.935,7.3333,8.2184,11.915,9.8845,8.3659,8.8363,10.259,9.0147,8.8817,7.8271,12.058,6.3805,6.7749,7.5145,7.4863,7.01,11.907,9.9842,11.372,12.115,7.0769,6.5461,7.4707,13.12,7.8358,8.4204,7.1898,8.5425,9.6819,8.2294,8.2712,7.9283,12.735,8.6799,9.0597,8.1009,12.862,10.162,6.8374,7.2617,7.7992,7.3801,8.268,7.8941,7.3,10.805,9.4347,9.5281,9.7133,9.1908,7.8952,11.739,8.4418,7.8833,8.972
7.9082,7.7748,8.4468,7.5928,7.0291,8.9337,7.5756,8.9177,9.1732,7.2714,9.6651,8.5944,8.3007,8.7304,7.9379,7.5586,10.19,8.0625,9.0933,8.8235,7.1539,7.0149,9.7124,8.1295,7.4287,7.8688,7.5597,8.0343,7.3217,8.7035,8.5408,8.9457,7.7723,8.1315,7.55,7.9849,9.3004,8.3952,7.865,8.2086,7.7983,7.241,9.4559,8.2806,7.3727,8.1359,7.0944,8.0933,7.4479,7.8098,7.1603,7.3367,5.8795,7.5478,7.9942,8.2836,8.0166,7.5789,8.273,7.562,7.5846,8.084,8.6496,10.011,6.7928,7.3195,8.0169,7.7134,9.7022,12.52,7.9413,9.1235,9.5609,8.7401,8.356,8.316,7.5034,11.576,11.304,9.8582,13.499,9.2955,12.424,13.205,13.899,8.8869,8.2301,7.8644,8.5104,7.963,8.2475,9.8437,9.8246,8.0932,7.0276,8.4794,8.9432,8.3686,8.0516,7.6334,7.0714,8.0717,8.5119,9.0373,12.635,8.9816,8.794,8.2365,8.1813,9.8417,9.064,8.8599,8.1884,7.1707,7.1292,10.921,8.1062,7.9442,10.053,10.02,8.7933,8.2569,8.0592,10.165,8.4151,7.6011,7.9147,8.0756,8.753,8.3989,8.0549,7.4886,9.092,7.5493,8.3288,12.069,10.244,8.7493,8.4938,10.377,9.1735,8.6451,7.7717,12.314,6.7278,6.8002,7.5578,7.6781,7.133,12.036,10.055,11.509,12.34,7.1634,6.7417,7.8412,13.199,7.8089,8.6982,7.0921,8.6368,10.14,8.1936,8.6576,8.0198,13.092,8.6778,8.8267,8.1339,13.179,10.562,6.6321,7.0041,7.651,7.4203,8.4049,8.1038,7.2467,10.807,9.6967,9.771,9.9797,9.5895,8.057,12.054,8.4295,7.9376,8.5799
7.5468,7.822,8.2961,7.3971,6.6751,8.8266,7.4774,8.7284,9.2092,7.5095,9.6192,8.4612,8.4557,8.6576,7.5925,7.4139,9.9974,7.7197,9.4951,8.6047,7.3067,7.074,9.7194,7.7304,7.5117,8.0298,7.4917,7.6469,7.2544,8.2227,8.4819,8.5907,7.6049,8.0728,7.3241,7.8263,9.0202,8.2844,7.4765,8.0575,7.6364,7.2712,8.9944,8.239,7.3087,7.8924,6.8398,7.9333,7.5346,7.5355,7.3639,7.4915,5.7937,7.4715,7.9096,8.2838,7.6074,7.7726,8.368,7.2553,7.6514,7.9303,8.5779,9.6749,7.0062,7.2622,7.9091,7.3914,9.708,12.694,8.0897,9.0103,9.6288,8.7396,8.1438,8.263,7.067,11.704,11.421,10.125,13.608,9.3195,12.386,13.132,13.887,8.9182,8.1823,7.4762,8.5473,8.0593,8.2466,9.8742,9.5101,8.1116,7.7511,8.2444,8.7476,8.1988,8.3464,7.5556,6.8817,8.0542,8.5134,8.9275,12.616,8.385,8.5422,8.2658,7.7565,9.6184,8.7403,8.5153,8.059,7.053,7.2939,10.857,7.6891,7.6903,10.127,9.9316,8.4951,8.0486,8.1224,10.013,8.4278,7.3757,7.9397,8.167,8.8041,8.4708,7.7801,6.3122,8.9107,7.5165,8.0334,12.13,10.12,8.4796,8.6438,10.299,9.0619,8.5792,7.8782,12.491,6.5041,6.4886,7.3052,7.4977,6.8285,11.984,10.121,11.651,12.264,7.0368,6.9039,7.6374,13.235,7.8833,8.5938,7.0426,8.7301,10.207,8.2948,8.6302,7.8845,12.915,8.4494,8.8552,8.264,13.047,10.43,6.4292,6.9415,7.8113,7.152,7.887,7.9666,7.3501,10.987,9.7407,9.7474,9.9467,9.2456,7.7669,11.892,8.2377,7.5822,8.6592
7.6697,7.8851,8.4334,7.3246,6.8887,8.8004,7.7002,9.0155,8.8585,7.601,8.98,8.8384,8.4862,8.536,7.8637,7.6327,9.949,8.1458,8.8947,9.1564,7.2474,7.0739,10.197,8.0825,7.2864,7.6937,7.5747,8.3692,7.1562,8.7211,8.7483,8.8036,7.7873,8.5989,7.2416,7.9667,8.025,8.7767,8.0558,8.4532,8.3583,7.1906,9.3681,8.8445,7.4204,8.1957,7.5595,8.6857,7.6055,7.8678,7.2766,8.2767,6.0616,7.3131,8.4047,8.1053,7.7322,7.5116,8.259,7.5011,8.0715,8.3802,8.751,9.5848,7.486,7.7682,7.4953,8.0024,9.7494,12.042,7.9686,8.7458,9.155,8.5253,8.4663,8.0739,6.5076,10.139,11.012,9.6927,13.382,9.3081,12.228,12.837,13.899,9.2762,8.391,7.7935,8.7328,8.0594,8.0937,9.6483,10.593,7.8957,5.923,8.3193,8.7882,8.3266,7.9684,7.9561,7.3627,7.9282,8.2581,8.8683,11.267,8.4179,7.9552,7.8594,8.267,8.9591,8.946,8.6554,8.3527,7.4414,7.3053,9.1292,7.758,7.3105,9.8061,8.8508,8.4428,8.4696,8.1485,9.8368,8.6524,7.6005,7.9603,8.3407,9.7172,8.8546,7.8356,7.5163,8.8272,7.3764,8.3889,12.219,10.129,8.167,8.4576,10.231,9.2005,8.8489,7.7857,12.249,7.2881,6.9142,7.8104,7.9338,7.2469,11.436,9.972,10.464,11.813,7.3972,6.961,7.7395,12.805,7.9852,9.0016,7.0607,8.4395,10.165,8.2223,8.6017,7.903,12.264,8.7448,8.6636,8.5329,12.745,11.184,7.3448,7.3846,7.7694,7.9557,8.2363,8.0084,7.2419,10.612,9.1793,9.7484,10.009,9.832,8.3722,10.645,8.7826,8.0034,9.0668
6.9999,7.8429,8.2318,7.0706,6.8452,9.0764,7.4309,9.0757,9.0048,7.8673,9.592,8.8087,8.8589,8.6984,7.3503,7.1221,10.016,8.023,9.2237,8.5352,6.537,7.0302,9.7522,7.6351,7.3354,8.0074,7.3981,7.865,7.3108,8.5438,8.9163,8.8709,7.3463,8.3907,7.5889,7.7075,8.1419,8.4529,7.709,8.1984,7.8445,6.9215,9.0938,8.1907,7.0012,7.8793,7.2962,7.7526,7.8142,7.4591,7.2462,7.2934,6.278,7.6217,8.0396,8.1419,7.2496,7.8311,8.1843,7.5434,7.2646,7.9944,8.7486,9.5537,6.9415,7.24,7.7316,7.3137,10.086,12.715,7.6287,9.2282,9.7191,8.5958,8.567,8.0434,6.4446,10.2,10.962,10.105,13.208,9.4136,12.139,13.139,13.921,8.8966,8.1136,7.5196,8.6008,8.0387,7.9546,9.5741,10.287,8.0464,5.7328,8.4856,9.2348,8.0412,8.1381,7.7039,7.0023,7.8784,8.2119,9.0144,11.577,8.2774,7.9071,7.45,7.5517,9.4457,8.9258,8.3221,7.8383,7.2925,7.5162,9.6318,7.3175,7.4692,9.4923,9.5103,8.0084,7.6124,8.2326,9.9966,8.5783,7.4298,7.8834,8.4036,8.9019,8.6619,8.0215,7.5022,9.2995,7.1603,8.2234,12.484,10.887,8.0914,8.5175,10.241,9.1988,7.9826,7.8697,12.663,6.9101,6.9054,7.5006,7.6232,7.3045,11.833,10.486,11.151,12.184,7.5324,7.2496,7.9682,12.819,7.8154,8.6416,7.2816,8.7947,10.589,8.1378,8.6215,7.5208,12.886,8.9993,8.5477,6.989,13.142,11.742,6.7611,7.1043,6.7269,6.9405,7.9094,8.2054,7.0809,10.297,9.4442,9.377,10.379,9.4789,7.5962,10.476,8.4004,7.5444,8.5526
7.2266,7.7225,8.1213,7.3956,6.4168,8.7288,7.1628,8.8667,8.8053,7.8682,9.2153,8.5694,8.7198,8.3026,7.3239,7.0774,10.038,7.7325,9.3237,8.6513,6.9866,6.8585,9.4324,7.987,7.3458,8.1573,7.2516,7.6697,7.0933,8.6497,8.4716,8.8192,7.1962,8.3455,7.2649,7.2685,7.8767,8.4142,7.4096,8.1163,7.8292,6.9013,9.2131,8.2507,7.2637,7.8701,7.0503,7.9862,7.5603,7.8515,7.0,7.4343,6.0563,7.613,7.8948,7.8955,7.4415,7.4123,8.0532,7.3085,7.3931,7.8298,8.8277,9.3379,6.6963,7.3336,7.4253,7.2914,9.9838,12.368,7.7625,9.1129,9.6067,8.6989,8.2195,7.6803,7.0426,10.583,10.914,10.306,13.532,9.4458,11.738,13.039,13.832,8.8141,7.9199,7.5003,8.3779,8.0515,7.8051,9.1388,10.165,8.0685,6.5622,8.2657,8.9669,8.0789,8.1279,7.6794,7.0811,7.9332,7.9723,8.6654,11.08,8.2344,8.0363,7.9464,7.9375,9.2866,8.9928,8.3716,7.9639,6.8981,7.6675,9.1304,7.0749,7.085,9.6087,9.2019,7.6492,7.8076,7.9327,9.8426,8.387,7.272,7.8017,8.2,8.9071,8.2569,7.8514,7.7076,9.1284,7.5387,7.9225,12.197,10.561,8.0431,8.0684,9.917,9.0083,8.3702,8.0855,12.273,6.6633,6.8397,7.4459,7.4173,7.2242,11.718,10.385,10.927,12.009,7.5081,6.8191,7.6099,12.657,7.8243,8.5327,7.3105,8.3423,10.373,8.3233,8.351,7.2809,12.54,8.7601,8.867,7.9039,12.849,11.116,6.6215,7.1042,7.6491,6.7195,7.9989,8.3764,6.9303,10.343,9.2607,9.6333,10.223,9.5517,7.5363,10.632,8.4329,7.7606,8.7279
8.0759,8.4196,8.152,8.1489,6.948,9.4714,7.9899,8.9568,9.0536,7.402,9.4887,8.4637,8.3459,7.9551,8.5359,8.008,10.443,8.7525,8.8851,8.0693,6.54,7.5977,10.087,8.6975,7.6475,7.8762,7.4983,7.5906,6.2659,9.2058,8.4566,8.9649,8.245,8.3179,7.1411,8.4508,8.6971,8.6484,8.4664,8.6437,7.4203,7.6486,9.6016,8.6382,7.976,8.1924,7.9215,7.432,7.8728,7.459,7.6147,7.2082,5.8124,7.8259,7.5965,8.1363,8.1023,7.8771,8.2064,7.9635,7.7146,7.3766,8.4283,9.0347,6.1067,7.5879,7.7938,7.671,8.8994,10.613,8.4503,9.1361,7.2507,8.921,8.2334,8.3671,7.0855,8.9508,10.35,8.753,12.649,8.8636,11.097,11.684,13.568,9.0043,8.6341,8.5131,8.7691,7.7679,7.2672,7.2585,8.1219,8.5547,5.4567,8.8812,8.8526,8.7075,8.445,8.3236,7.5162,8.5763,8.7844,8.9508,10.544,9.1546,9.2179,8.3637,7.8664,8.2649,8.8324,9.2191,8.4602,7.008,6.9476,8.6108,8.2326,8.5251,9.7424,8.3471,8.9012,9.0502,8.2324,9.9261,8.6291,7.6211,8.4219,8.5173,9.0001,8.8642,7.362,7.9698,7.3308,8.0274,8.6718,9.4919,9.5521,9.4678,8.9535,9.35,8.4596,8.7029,7.4176,10.623,7.5273,7.1667,8.3171,8.4437,7.8482,10.261,8.8837,9.9498,11.136,7.3738,7.1314,8.3878,12.067,7.4644,9.2184,6.7605,8.8465,9.28,7.9449,9.1749,8.5755,11.136,9.1297,9.0249,7.9907,12.786,9.9493,5.6875,6.1392,7.8689,6.6996,8.6483,9.0254,7.1732,9.7634,8.491,8.19,9.2515,9.4939,8.4761,11.08,9.4491,8.7317,8.1383
7.5784,8.145,8.6014,8.0097,7.101,9.2111,8.025,9.1098,8.8629,8.0661,9.6835,8.599,8.4114,8.2336,8.1021,7.6178,10.412,8.3852,8.5285,8.3973,7.4588,7.192,9.5327,8.3334,7.594,8.0506,7.4956,8.0539,7.5599,8.8752,8.4722,9.2141,7.9571,8.4784,7.8328,8.268,8.2698,8.5336,8.0398,8.3988,7.8349,7.4172,9.6547,8.3591,7.5324,8.2453,7.262,8.1146,7.6401,7.7534,7.5389,7.6278,6.1003,8.0341,8.3392,8.3439,8.0199,7.9185,8.645,7.6619,7.5865,7.952,9.0638,9.3124,6.7767,7.6062,7.388,7.3161,9.035,10.818,7.9988,9.2651,7.393,8.7164,8.623,8.0891,7.0458,9.2471,10.163,8.7434,12.511,9.3722,11.304,11.865,13.401,8.7537,8.2441,7.8067,8.7583,8.0907,8.1495,7.7286,8.7651,8.3049,5.9972,8.694,9.1544,8.5114,8.3124,8.0272,7.6444,8.592,8.7777,8.9001,10.586,8.7392,8.7374,7.9856,8.5449,8.1811,8.6646,8.4731,8.0748,7.1934,7.3675,8.5128,7.7596,7.9405,9.3152,8.3811,8.2971,8.5386,8.0952,10.106,8.5181,7.5458,8.2584,8.5529,8.6891,8.5155,8.2166,7.795,8.6767,7.6636,8.262,9.5352,9.2729,8.601,8.4261,9.4512,8.5022,8.3,7.4337,10.655,7.0391,7.1472,7.7876,8.077,7.5847,10.368,9.0695,9.9747,11.131,7.3856,7.2538,8.1292,12.918,7.8405,8.9086,7.1687,8.8989,9.2664,8.1637,8.8417,8.1777,11.143,9.2416,8.754,8.4558,13.297,9.803,6.8913,7.2665,8.454,7.2241,8.6433,8.685,7.04,9.7144,8.5304,9.2382,9.3113,9.2161,7.8499,10.661,8.7445,8.2168,9.1109
