6.6851,10.3,8.3397,7.6305,9.3684,7.3161,9.6664,8.9449,8.0675,7.3277,8.2203,8.6226,8.9018,8.7866,7.5951,10.587,7.962,8.0028,8.3344,10.274,9.1827,11.15,10.448,6.8859,8.4388,10.28,10.289,9.4541,7.4392,6.9885,10.917,9.163,8.4265,8.1114,7.7893,7.7788,8.0188,8.8057,8.6761,9.6201,7.9448,9.0785,8.7296,8.5049,9.5092,10.072,8.6431,5.915,11.412,8.6465,5.6324,8.2886,9.9129,8.1148,8.0782,9.9574,8.0562,8.1714,10.053,10.128,10.002,10.397,10.059,9.0206,9.3222,10.565,7.6473,8.8486,9.8225,11.166,5.8726,10.337,7.7989,7.2332,11.567,6.5551,6.8387,11.682,8.3807,7.8243,9.6004,9.9749,7.2257,6.6456,5.9223,8.078,9.1893,7.4048,7.8871,8.3416,9.8305,10.758,8.7753,7.242,8.7647,8.1723,8.3337,7.9284,8.2579,8.2496,7.4206,8.0156,8.1418,7.6593,9.1333,7.7682,9.7464,10.669,8.8803,7.043,8.6838,8.1637,8.4846,8.6153,7.3166,8.6546,9.639,7.5232,8.711,8.8441,9.1637,9.5301,8.0094,8.2933,7.3453,7.394,6.9672,7.4344,9.9594,10.872,7.6112,8.2707,8.4515,9.5386,8.6136,8.1632,8.5503,10.138,8.4256,9.4878,10.686,10.484,12.122,9.0842,7.1282,7.7916,10.551,10.821,10.491,10.562,10.241,11.421,10.985,8.0372,6.0471,7.0602,13.116,8.7201,8.1783,5.8945,8.8971,9.8803,11.325,7.2389,10.823,8.3507,6.9753,8.8103,7.618,7.023,7.3248,6.3643,7.4622,10.025,7.05,8.4176,7.9438,8.3421,6.6223,7.8181,11.817,9.3596,9.2475,10.668,8.0796,10.112,10.711,7.8609
6.6593,10.024,8.0509,7.6142,9.4169,7.1951,9.4214,9.0895,8.2609,7.1777,8.213,8.7466,8.936,9.0875,7.4034,10.878,7.6465,8.0348,8.4879,10.258,8.2764,9.9678,9.0581,7.1459,8.2505,8.7662,9.2765,8.413,7.7379,6.8269,9.9258,8.8219,7.8276,6.6795,6.9619,7.4302,7.2445,7.8239,7.3884,7.7808,7.3526,9.6114,8.2369,8.1858,8.7827,9.7822,8.5944,6.1366,10.235,6.8383,5.7921,8.0371,8.3984,7.9303,7.9688,8.3303,7.5889,7.1736,8.291,8.7935,7.9716,8.5725,8.2994,7.4798,8.3319,8.792,7.6644,8.4114,9.6108,11.126,6.0997,10.236,7.9378,7.4218,11.62,6.8691,7.1748,11.39,8.6557,7.9834,9.4639,9.7999,7.2612,6.949,6.0913,8.1039,9.0915,7.6337,8.1422,8.287,9.8855,10.427,8.939,7.2962,8.7871,8.3891,8.3408,8.0594,8.4445,8.3491,7.4668,8.3145,8.7789,7.6849,9.2698,7.6283,9.5243,10.482,8.9506,7.2168,8.4604,8.2507,8.5704,8.8553,7.4317,8.3162,9.219,7.5549,8.6202,8.5992,9.0868,9.2824,8.2959,8.2812,7.2927,7.5598,6.8905,7.7122,9.3941,10.315,8.0769,7.91,8.6047,9.5755,7.9954,7.8213,8.7966,9.5763,8.5782,9.3528,9.7297,9.9697,11.64,8.9037,7.2479,7.1719,8.7028,7.7235,8.2564,10.604,10.296,11.658,11.002,8.4804,6.1952,7.264,13.293,8.2165,7.6644,6.1216,9.1122,9.8591,11.188,7.4566,10.538,8.2777,6.9921,8.5094,7.5557,7.2219,7.6451,6.5097,7.5417,9.4183,7.1512,8.6623,8.0157,8.5564,6.5493,7.7881,11.704,9.2127,9.4986,10.745,8.2971,8.4605,9.1996,8.0474
6.7551,10.145,7.8156,7.5853,9.3691,7.2117,9.3854,8.9414,8.4451,7.193,8.2162,8.8451,8.9226,8.9293,7.4192,10.932,7.9801,8.0641,8.7129,10.035,8.341,9.9074,9.3567,7.1532,8.2423,9.0811,9.4806,8.5114,7.7276,7.1345,9.9726,8.7847,8.0729,6.6942,6.9635,7.5187,7.2026,7.672,7.3357,7.6828,7.4083,9.4764,8.366,8.187,8.772,9.8195,8.628,6.3949,10.128,6.9064,5.7211,8.0906,8.5229,7.882,7.933,8.2812,7.3937,7.5033,8.4611,8.9595,7.8253,8.7119,8.6017,7.4894,8.376,8.5822,7.6124,8.5251,9.7522,11.187,5.5485,10.214,7.9309,7.3411,11.51,6.8422,6.8902,11.188,8.3862,8.0905,9.3796,9.7648,7.3525,7.1681,6.3243,7.9986,9.0579,7.5972,8.3281,8.2425,9.8131,10.37,9.0693,7.4161,8.8237,8.3391,8.3544,8.0765,8.6581,8.3648,7.5377,8.4284,8.3097,7.5935,9.1137,7.5453,9.2395,10.348,8.926,7.0967,8.5791,8.3277,8.7013,8.8429,7.4825,8.3233,9.1757,7.7848,8.4453,8.6143,9.1206,9.3244,8.3673,8.4921,7.3829,7.6686,6.9275,7.842,9.6763,9.9911,8.1804,7.9729,8.7491,9.4866,7.8385,7.8689,8.8621,9.7588,8.5272,9.2321,9.5408,9.9402,11.685,8.9719,7.2557,7.3285,8.67,7.6,7.7839,10.716,10.482,11.641,11.098,8.4103,6.1406,7.0384,13.287,8.2727,7.6717,5.8637,9.0159,9.8837,11.325,7.5403,10.687,8.4765,7.1207,8.4529,7.481,7.2384,7.7203,6.755,7.6399,9.4616,7.1164,8.6668,7.9535,8.7164,6.8256,8.0558,11.582,9.347,9.6571,10.7,8.2958,8.3452,8.904,8.0333
6.7793,10.085,9.3236,7.5911,9.6865,7.2007,10.363,9.8525,8.8261,7.707,8.1787,7.7148,9.0856,9.1019,8.7085,9.7962,9.0572,9.247,7.895,10.133,9.1967,10.673,10.112,6.9937,9.1376,9.9645,11.448,9.6264,11.984,6.5728,10.56,10.043,10.451,10.792,9.5224,9.2475,10.008,11.223,11.04,11.972,9.6513,8.6998,10.212,10.367,11.367,11.656,10.081,6.564,12.159,10.549,5.9474,10.374,9.7395,9.0356,9.1394,11.193,8.434,10.02,12.056,12.254,12.268,12.803,12.5,12.004,11.584,11.725,7.7361,8.8034,10.044,11.586,5.8681,10.148,7.3727,7.7798,11.584,7.7669,7.3457,11.969,10.025,7.8703,10.544,9.3216,9.5765,6.7078,8.4424,8.6145,8.7235,7.4038,8.0031,8.2719,10.431,10.3,8.7382,7.5978,8.4023,7.8132,8.0315,7.5763,8.0926,8.1921,7.4557,8.128,8.3082,7.3116,8.5841,8.3248,9.2728,10.747,8.5485,6.6301,8.3995,8.2292,8.8086,8.622,7.5207,9.3257,8.7613,7.3893,8.6297,8.0015,8.4039,8.7787,8.1005,8.8092,7.9342,7.9781,8.1055,8.5904,10.368,11.973,7.361,7.7507,8.6481,9.3391,7.5452,7.3778,8.9197,10.194,8.6247,10.029,10.206,9.8966,11.921,8.7706,6.7564,7.604,9.5844,9.1687,9.5446,9.4851,8.9475,10.286,9.9106,7.4682,5.885,6.9167,13.381,9.1347,8.644,6.7158,7.8414,9.0149,10.358,7.3305,11.204,8.139,6.9444,8.9351,7.3293,6.9911,7.4164,6.7415,7.4722,11.165,6.9982,8.0174,9.0208,8.3041,6.5498,7.7425,11.514,9.3605,9.1942,10.71,7.9368,8.7989,9.6529,7.9312
6.454,10.023,8.0134,7.7273,8.7405,7.0938,9.5069,9.1865,8.4785,7.1223,8.0354,7.7577,9.0832,9.1451,8.4577,10.022,9.1462,9.1112,7.76,10.275,9.7801,11.237,10.906,6.9198,9.2239,10.778,11.93,10.117,8.1053,6.4196,11.588,10.351,10.768,11.093,9.5929,9.2898,10.088,11.111,10.991,11.848,9.5706,8.2444,10.032,10.126,11.277,11.699,10.387,7.142,12.531,11.134,5.6003,8.9454,10.821,8.6094,8.8389,11.349,8.2289,10.169,12.11,12.085,12.215,12.634,12.428,11.54,11.654,12.108,7.7599,8.9589,10.343,11.759,6.0842,10.064,7.6228,7.9303,11.637,7.9638,7.4687,11.839,10.326,7.6929,10.081,9.0157,10.123,7.3125,9.2616,8.0638,8.4804,7.3322,7.9713,8.1305,10.541,10.605,8.471,7.3831,8.7034,7.9861,8.0791,7.7435,7.8872,8.1972,7.2958,8.0939,8.3968,7.1214,7.9925,7.8548,8.0692,10.723,8.3346,6.4332,7.9974,7.8847,8.164,8.8055,7.0111,9.1297,8.1705,6.9796,7.8314,7.5761,7.7477,8.7135,7.9465,8.9078,8.066,8.0532,8.2002,8.5479,9.9824,11.472,7.2059,7.8078,9.3454,9.1953,10.121,9.2702,8.3771,9.8479,8.2383,9.9666,10.796,9.8359,12.126,8.7041,6.8318,6.9078,9.5032,9.6564,9.686,9.6974,9.0748,10.495,10.228,7.3599,5.7936,6.9958,13.339,9.0372,8.905,7.0692,10.018,8.7302,10.002,7.1834,11.328,7.7599,6.8932,8.8552,7.1647,6.8852,7.2698,6.3364,7.2612,9.671,6.7116,7.9512,8.2548,8.1795,6.3528,7.6684,11.389,9.4794,9.0932,10.583,7.901,9.0694,9.8652,7.7635
6.2102,10.127,8.0276,7.5589,8.8179,6.8531,10.251,9.7014,8.4907,6.9809,8.096,7.8752,8.7915,8.6481,7.9864,10.056,8.2093,8.6677,8.0483,10.577,9.3009,11.124,9.7091,6.856,8.2857,10.651,10.905,9.5332,8.582,6.4402,11.768,9.4839,9.0075,9.1405,7.3524,7.6926,8.0841,8.9721,9.0865,9.7666,8.0485,8.3235,8.8902,8.5825,9.5342,10.21,8.8839,6.3911,12.155,9.1779,5.5624,8.8032,9.5995,7.7636,8.0207,9.9069,8.495,8.4508,10.742,10.539,10.68,11.198,10.768,10.17,10.513,11.24,7.6344,8.7514,9.3432,10.97,6.8551,10.17,7.9486,9.6977,11.489,9.3871,8.1395,11.886,10.336,7.8934,10.055,8.6623,11.755,8.2986,11.007,8.2943,8.6298,7.4154,8.0102,8.1374,9.8958,10.635,8.6093,7.41,9.2284,8.2758,8.2087,7.6305,8.0874,8.2549,7.3778,8.1345,8.4951,7.2554,8.4869,7.9985,8.5805,10.766,8.5279,6.4611,8.0236,7.9177,8.474,9.0588,7.0784,9.3821,8.9772,7.2208,8.2052,7.9109,8.0704,9.0181,8.1665,8.8818,7.9262,8.0809,7.9662,8.5708,10.116,11.647,7.4948,7.957,9.2871,9.0526,10.149,10.155,8.5127,10.008,8.389,9.8959,10.038,9.5433,12.223,8.4818,6.8422,7.9959,11.395,10.037,10.596,9.8189,8.9377,10.651,10.245,7.3087,6.3477,6.8825,13.307,8.6777,8.8773,7.7866,10.32,8.8053,9.72,7.1471,11.592,7.6061,7.0357,8.3851,7.2577,7.0868,7.5238,6.4279,7.505,9.9411,6.781,8.8,8.8568,8.4207,6.4787,7.7879,11.222,8.9082,9.1529,10.608,7.9764,8.876,9.584,7.9744
6.5155,9.6182,7.9965,7.6082,8.5554,7.0831,10.035,9.3191,8.9154,7.0879,8.4467,8.1268,8.8795,8.5308,7.6527,10.403,7.7673,8.0969,7.4917,10.719,8.5998,10.086,8.8134,7.1314,8.2448,9.4138,9.7856,8.8188,9.3082,6.4137,10.681,10.035,8.3176,7.6779,7.1011,7.4106,7.2704,7.6115,7.4018,7.894,7.1978,8.5047,8.1841,7.9249,8.6156,9.6968,8.2941,6.2087,11.032,7.3397,5.4237,8.2873,8.5436,7.7957,7.9263,8.6865,7.9294,7.337,8.8325,9.0497,8.4775,9.1815,8.7668,7.7207,8.5655,9.3352,7.583,8.8123,9.1938,10.902,7.6652,10.068,9.4086,11.546,11.707,9.8047,9.8867,11.367,10.373,7.9883,10.117,8.8168,12.97,9.5689,12.524,8.5703,8.3106,7.5161,8.1185,8.1213,9.9426,10.38,8.7519,7.3753,9.1551,8.2431,8.333,7.8833,8.2909,8.395,7.5482,8.3608,8.3029,7.5525,8.5096,7.6185,8.4986,10.667,8.7845,6.6765,8.5123,8.1732,8.47,9.4069,7.301,9.2882,9.0577,7.6165,8.1913,7.9637,8.1551,9.0364,8.4272,8.9607,7.829,8.1245,7.8831,8.5674,9.7168,11.314,7.4614,7.9613,9.5263,8.8054,9.3897,9.2238,8.6218,9.8999,8.4099,9.7162,9.1681,9.6241,12.076,8.3118,6.957,8.5268,10.748,9.4385,10.054,10.295,9.3935,11.014,10.544,7.5967,6.4937,6.8763,13.281,8.62,8.3386,8.2714,10.402,8.9095,9.7932,7.4582,11.779,7.5504,7.3411,8.23,7.5434,6.9463,7.3607,6.4707,7.23,10.011,6.9522,8.7015,8.3566,8.5919,6.8224,7.9297,11.02,8.9149,9.2709,10.416,8.0862,8.5725,9.1495,7.9114
7.2695,10.837,7.8553,8.0012,8.7335,8.1207,9.8314,9.2881,8.2357,7.0343,7.9949,8.2503,9.4658,9.2952,11.117,10.207,11.755,11.97,8.9221,9.7716,7.1193,6.9027,6.589,6.2836,7.6732,7.0916,7.9617,6.7038,8.421,7.0133,7.2444,9.0864,7.0772,6.0746,6.4731,6.5766,6.7887,6.7487,6.3739,6.7903,6.5667,8.7186,7.3573,6.9726,8.0625,8.8718,7.3208,5.7953,7.177,5.7033,4.9883,7.1693,6.5982,7.2755,7.3744,6.6648,8.568,6.4164,7.3942,7.8485,6.8704,7.7702,7.324,6.2192,7.4762,7.4041,7.0318,7.9093,9.7007,11.278,6.7958,10.667,8.4157,10.294,10.35,9.8506,7.5947,10.383,8.8347,8.4384,9.2414,9.8711,12.101,8.8236,11.338,7.9396,8.758,7.6378,7.0262,8.2215,10.916,9.4614,8.5453,7.9203,8.5715,7.9259,7.9943,7.9532,7.6413,8.2349,7.5282,7.8452,6.782,7.3819,8.0338,6.7879,8.245,10.921,8.4874,6.5591,8.3094,9.1504,8.4658,8.8749,7.4833,9.9389,8.6965,8.0068,7.5792,7.4183,8.0669,9.7885,8.1221,9.3398,8.4374,8.3562,8.5525,8.3644,9.6659,11.129,7.3622,7.9701,9.1236,9.2692,8.4733,7.8186,9.368,10.235,8.3041,10.384,8.503,10.4,12.653,9.4012,7.3621,7.0407,7.6531,8.2237,7.9435,10.273,9.4701,11.219,10.834,8.177,6.4852,6.869,12.511,9.7426,8.5248,6.0181,9.8852,9.8958,11.146,7.4773,12.137,8.7803,7.928,8.5612,7.6098,6.7771,7.6593,6.2875,7.7245,8.752,6.5126,8.2085,8.7327,7.9754,5.9166,7.0931,11.201,9.7422,9.5111,10.86,7.7181,8.046,8.3325,7.8967
6.5781,10.765,7.6378,8.2012,8.4849,6.902,9.1695,8.5172,8.3062,6.6117,7.7579,8.4535,9.1727,9.151,10.338,9.9284,11.431,11.438,8.8682,9.622,7.2395,7.0524,6.8271,6.5556,7.8692,7.2227,8.2894,6.9103,7.7582,7.1186,7.3346,9.0122,7.235,6.1535,6.7046,6.7347,6.8915,6.6583,6.4116,6.8281,6.3949,8.7299,7.1135,6.8481,7.8624,9.1795,7.7117,5.9085,7.232,6.0348,5.2345,7.2222,6.6741,7.3915,7.4586,6.6822,7.78,6.6573,7.6679,7.9235,6.8656,7.7366,7.4839,6.548,7.5426,7.444,7.0653,7.7026,9.711,11.297,6.2983,10.785,8.3225,10.109,9.7835,8.9748,6.9123,10.638,8.3397,7.8919,9.2356,10.165,12.02,7.9916,10.625,7.7668,8.6844,7.5307,7.1341,8.3994,11.043,9.0665,8.6913,8.0036,8.6051,7.9162,8.2196,7.8969,7.8107,8.2363,7.715,8.1099,7.0956,7.4719,8.1308,6.9436,8.4394,10.576,8.6016,6.5407,7.911,8.869,8.5618,8.7004,7.5069,9.4845,8.923,7.6893,7.6904,7.5749,8.2577,9.3765,8.3021,9.2594,8.3903,8.0691,8.2616,7.7637,9.0112,10.402,7.3607,8.159,8.5271,9.2295,7.9682,7.457,9.2091,10.268,8.3552,10.171,8.1117,10.626,12.624,9.5226,7.3505,7.1616,7.4552,8.0793,7.7781,10.231,9.5935,11.177,10.78,8.3468,6.6817,6.6936,12.426,9.7744,8.6403,6.0878,9.7401,10.087,11.431,7.4523,11.819,8.6992,7.5729,8.8356,7.7496,6.7698,7.3914,6.3982,7.2435,8.8894,6.6306,8.4424,9.0214,8.0835,5.8236,7.287,11.354,9.3703,9.3578,10.713,7.9575,8.1361,8.4641,8.1602
8.0299,10.77,8.172,8.5142,8.4361,8.5317,9.6892,9.2094,8.0979,6.9188,7.6125,8.2153,9.1218,8.9966,10.641,10.022,11.359,11.572,9.4038,9.5891,7.1238,6.9053,6.391,6.0927,7.4614,7.0009,8.0113,6.5919,8.4146,7.2241,7.1556,8.5999,6.9805,6.0827,6.7726,6.5561,6.663,6.5019,6.2673,6.7553,6.5595,8.7478,7.2959,6.7785,8.0047,8.7475,7.1312,5.7844,7.142,6.0762,4.9189,6.7424,6.3938,6.9341,7.0915,6.3966,8.0963,6.3471,7.1499,7.3386,6.5337,7.405,7.1174,6.077,7.1713,7.1362,6.7647,7.4961,9.3785,11.137,7.4928,10.45,8.5316,9.9707,9.8988,9.5336,7.1981,10.081,8.4025,8.7818,8.708,9.8343,12.393,9.0018,11.5,7.6531,8.7123,8.0768,6.727,8.1964,10.14,9.0671,8.4389,7.7904,8.5948,7.7442,8.0318,7.8621,7.466,8.298,7.628,7.799,7.3489,7.3867,8.2343,6.3244,8.5261,10.721,8.6102,6.8496,8.3668,9.49,8.2595,8.8818,7.5284,9.9098,9.1521,7.9948,7.5393,7.5957,8.2881,9.2581,8.1447,9.2799,8.5572,8.2329,8.5051,8.4554,9.6328,11.002,7.5414,8.0274,8.6075,9.1038,7.9355,7.6277,9.1915,10.118,8.0599,10.159,8.0473,10.096,12.558,9.1446,7.7736,7.0532,7.884,8.3516,8.0236,10.193,9.2896,11.22,10.874,8.2221,6.6445,6.9762,12.363,9.9119,8.3236,6.2088,9.7538,9.5064,11.065,7.6535,12.029,9.1159,8.2079,8.6142,7.7512,7.0177,7.8781,6.4474,7.7453,8.4092,6.3518,8.4055,8.7975,7.6563,5.6468,6.7926,11.109,9.5493,9.3571,10.758,7.737,8.2535,8.5725,8.0396
7.4418,10.875,7.4849,8.1373,9.0665,8.228,10.014,9.3527,8.4206,7.2116,8.1563,8.3649,9.4991,9.1648,10.816,9.8551,11.568,11.832,8.8414,9.8833,7.1333,7.1401,6.7137,6.3626,7.6998,7.2128,8.031,6.9178,8.4193,7.3045,7.333,9.1932,7.2872,6.221,6.6677,6.7223,6.7686,6.9513,6.4321,6.9571,6.6356,8.9629,7.7481,7.0108,8.2703,9.0726,7.4811,5.8992,7.2871,6.0511,5.2388,6.944,6.5485,7.4001,7.4725,6.9209,8.5284,6.5724,7.3628,7.9841,7.0108,7.8121,7.4615,6.3181,7.486,7.5835,7.0718,8.1031,9.6441,11.222,6.9612,10.642,8.6062,10.498,10.332,10.091,8.0896,10.394,9.0358,8.4598,9.2019,9.6023,12.388,8.991,11.611,8.0107,8.6763,7.7129,6.9984,8.3661,10.947,9.5751,8.7247,8.0925,8.5322,8.0136,7.9899,7.8665,7.859,8.3158,7.4947,7.8687,6.4843,7.3873,8.0823,7.1219,8.2897,10.824,8.5356,6.6342,8.6269,8.7978,8.5446,8.94,7.4658,9.7744,8.5787,7.9109,7.6373,7.446,8.1067,9.4878,8.3197,9.3002,8.5056,8.118,8.4548,8.4288,9.8326,11.239,7.5562,7.8977,9.1945,9.379,8.3129,7.9817,9.4977,10.188,8.4678,10.357,8.5344,10.453,12.75,9.3396,7.2308,7.1367,7.6352,8.3621,7.7181,10.17,9.5011,11.215,10.838,8.0054,6.4543,7.1621,12.441,9.6777,8.4776,6.2261,10.039,9.9072,11.098,7.5526,12.125,8.4072,7.8346,8.5363,7.7603,7.1218,7.7741,6.4375,7.7354,8.7735,6.5747,8.2236,8.6786,8.0479,6.0309,7.2658,11.208,9.5571,9.5406,10.831,7.8158,8.1738,8.4184,8.0331
6.1322,10.78,7.6671,7.7447,8.4285,6.8209,9.3918,8.7106,8.3617,6.6659,7.8714,8.1438,9.3078,9.3339,10.466,9.9056,11.325,11.373,8.8307,9.7278,7.3214,7.1831,6.8871,6.5577,7.8998,7.1795,8.1219,7.0624,7.8229,6.9094,7.3223,9.23,7.1617,6.2009,6.4772,6.7301,6.7258,6.6362,6.6402,6.541,6.283,8.8666,7.4439,6.641,7.6384,9.0274,7.6455,5.9064,7.3474,5.7502,5.2361,7.5446,6.659,7.4563,7.5272,6.7898,7.9309,6.5449,7.7243,7.9376,6.6814,7.7156,7.5717,6.6073,7.6266,7.7097,7.0624,8.0923,9.8302,11.373,6.6565,10.884,7.9482,10.503,9.9516,9.6061,7.6381,10.684,8.8723,7.5016,9.4668,10.127,12.148,8.7267,11.37,8.2414,8.6062,7.4778,7.2127,8.1706,11.253,9.3514,8.3941,7.9482,8.6915,7.9913,8.0535,7.6042,7.8719,8.1128,7.3547,7.8667,7.5249,7.3189,8.2298,7.2078,8.4185,10.694,8.5661,6.4311,7.9039,8.8211,8.3506,8.6742,7.47,9.5288,9.0276,7.6666,7.9232,7.8449,8.1944,9.5483,8.0778,8.8895,8.106,7.9116,8.0847,8.0592,9.1736,10.634,6.9561,8.0432,8.9977,9.2358,8.1019,7.5475,9.2008,10.493,8.6113,10.343,8.4791,10.757,12.512,9.6559,6.9992,6.897,7.3582,7.7,7.6144,10.292,9.8214,11.28,10.872,8.4798,6.3225,6.4001,12.442,9.8761,8.6336,5.9496,9.6751,10.047,11.283,7.2237,11.893,8.2909,7.1544,8.9107,7.2474,6.7652,7.1355,6.3002,7.2123,8.984,6.593,8.5151,8.9526,8.2299,5.8625,7.2379,11.205,8.9814,9.142,10.782,7.7842,7.7713,8.1867,7.7214
7.8859,10.804,8.06,8.4713,8.7393,8.5167,10.023,9.5106,8.0571,6.9547,7.5151,8.2551,9.2665,8.9335,10.712,9.8744,11.426,11.624,9.544,9.6128,7.0408,7.0425,6.4231,6.2199,7.4062,7.0686,8.11,6.5476,8.7119,7.2646,7.1056,8.8626,6.999,5.9392,6.8506,6.5929,6.6857,6.6298,6.3197,6.863,6.6552,8.6412,7.1475,6.836,7.9129,8.6616,7.1733,5.7862,7.2102,6.0306,5.1219,6.8568,6.5012,6.987,7.188,6.4371,8.2804,6.3142,7.2099,7.399,6.5587,7.2174,7.094,6.1391,7.191,7.1157,6.7635,7.9269,9.6506,11.304,7.3668,10.61,8.5961,10.416,10.089,9.7318,7.8402,10.232,8.4515,8.741,8.8182,9.759,12.56,9.2486,11.508,7.7238,8.6862,7.8632,6.9063,8.1476,10.289,9.082,8.3024,7.7478,8.5483,7.6016,7.9849,7.8825,7.6336,8.2821,7.7713,7.723,7.3597,7.4566,8.2049,6.4272,8.3598,10.63,8.5535,6.6144,8.619,9.1188,8.3214,8.8225,7.3031,9.9505,9.0232,7.6349,7.5429,7.7023,8.2662,9.3034,8.2319,9.3063,8.5797,8.2717,8.5989,8.4431,9.6161,11.009,7.5789,8.0889,8.724,9.168,8.164,7.8646,9.2512,10.267,8.4233,10.29,8.1608,10.11,12.579,9.2949,7.5694,7.175,7.6664,8.324,8.0379,10.211,9.4331,11.241,10.862,8.231,6.5884,7.0353,12.461,9.8578,8.3777,6.0642,9.9206,9.5687,11.09,7.6616,12.133,9.0063,8.1532,8.4623,7.7871,6.8538,7.8449,6.5114,7.6623,8.2904,6.3494,8.3703,8.8463,7.6679,5.6241,6.7775,11.184,9.5952,9.3157,10.874,7.7782,8.3213,8.4824,8.0108
6.7825,9.8604,7.8183,7.8263,8.2587,7.3246,8.5645,9.8645,8.1471,6.9643,8.0738,7.9119,9.2436,8.9632,7.3318,9.7166,7.7767,7.8,9.5581,10.206,7.86,7.5915,7.449,7.3548,8.2504,7.6407,8.4811,7.2756,7.3292,6.8289,7.6299,10.575,7.7767,6.3075,7.122,7.1833,7.0912,7.3251,6.8586,7.1271,7.0418,9.8624,8.0478,7.6723,8.8064,9.6865,8.2818,6.3039,8.0441,6.725,5.6146,7.3508,6.9855,7.715,7.8228,7.6111,8.4022,7.1743,7.8731,8.113,7.2978,8.2455,7.836,7.0559,8.1545,8.0961,7.7828,8.3393,9.3097,11.979,6.882,9.2924,8.1156,11.848,11.902,10.365,11.664,10.935,10.576,8.1485,9.1551,8.9873,13.812,9.846,13.461,9.4681,8.6148,7.7014,8.1948,8.3411,8.3906,10.213,9.352,7.8139,8.4623,7.9359,8.2448,7.5702,7.8859,8.3648,7.4107,8.1238,9.2874,7.6438,8.5885,8.5841,8.6353,9.5261,9.0691,6.4626,8.585,8.3304,8.4664,9.5998,7.4851,8.7555,9.3733,7.5021,7.9847,7.7126,8.506,8.3498,8.5467,9.9515,8.1109,7.94,7.6328,8.1959,8.6577,9.8158,7.6811,7.9573,11.284,9.408,7.8906,7.7793,10.911,10.152,9.5144,9.561,8.3225,10.386,12.725,8.1006,6.9347,6.7025,6.6539,6.9,7.5492,10.207,8.7261,11.163,10.622,8.5673,5.9005,7.5897,12.738,9.5581,8.6192,6.2732,7.6581,8.5145,9.1051,7.3291,11.637,7.9413,7.1834,8.7111,7.3887,8.766,7.8994,8.4595,7.874,8.4651,7.8543,7.4896,7.5182,8.623,6.7175,7.8425,11.629,8.1648,8.9212,12.386,8.4336,7.8494,8.1848,8.2298
6.9031,10.127,7.8255,7.7437,8.4098,7.3834,8.3367,9.9568,8.3311,6.9426,8.069,8.1059,9.527,8.8945,7.2139,9.6713,7.8424,7.6773,10.144,10.202,7.7894,7.6552,7.2771,7.1051,8.1514,7.5379,8.7044,7.4786,7.2644,6.6938,7.6524,10.49,7.7852,6.3085,7.3974,7.0788,7.2943,7.4584,6.938,7.1808,6.9659,9.7214,8.0425,7.6904,8.5405,9.5877,8.1581,6.2214,7.9542,6.4929,5.5597,7.179,6.8734,7.9624,7.8841,7.4537,8.0676,7.0611,7.7753,7.9778,7.467,8.2183,8.091,7.2089,8.0436,8.0699,7.8092,7.8324,9.3502,12.026,6.8601,9.0988,8.3629,11.93,11.574,10.222,11.773,11.069,10.958,8.0539,9.1951,9.0855,13.694,9.8092,13.256,9.2636,8.4594,7.6932,8.794,8.3092,8.4307,9.9556,9.5795,7.9076,8.3477,7.7819,8.0737,7.3932,7.7462,8.4586,7.4606,7.944,10.098,7.6312,8.4333,8.4791,8.7556,9.6321,9.1186,6.7209,8.0007,8.4082,8.4464,9.7404,7.3542,8.7279,9.4061,7.4453,8.2958,7.8666,8.4423,8.2922,8.3283,9.8733,7.969,7.8152,7.6391,8.088,8.5663,9.3317,7.5328,7.9418,11.002,8.8487,7.7039,7.6708,11.012,10.548,9.2948,9.3932,8.5673,10.256,12.511,7.9614,6.7574,6.6225,6.5877,7.0082,7.3285,10.175,8.7318,11.396,10.832,8.4722,6.0627,7.0607,12.689,9.6674,8.2101,6.2961,7.1841,8.3854,9.3051,7.3704,11.751,7.7271,7.0256,8.3386,7.2662,8.5461,7.4925,8.1668,7.3581,8.4911,7.7513,7.4199,7.3543,8.577,6.9353,7.7527,11.293,8.264,9.0014,12.387,8.5607,7.8176,8.2141,8.1988
